university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_th_033,Rajamangala University of Technology Lanna,country_th,https://www.rmutl.ac.th/,1,,,Pending Collection,Not Verified
uni_th_033,Rajamangala University of Technology Lanna,country_th,https://www.rmutl.ac.th/,2,,,Pending Collection,Not Verified
uni_th_033,Rajamangala University of Technology Lanna,country_th,https://www.rmutl.ac.th/,3,,,Pending Collection,Not Verified
uni_th_034,Rajamangala University of Technology Tawan-ok,country_th,https://www.rmutto.ac.th/,1,,,Pending Collection,Not Verified
uni_th_034,Rajamangala University of Technology Tawan-ok,country_th,https://www.rmutto.ac.th/,2,,,Pending Collection,Not Verified
uni_th_034,Rajamangala University of Technology Tawan-ok,country_th,https://www.rmutto.ac.th/,3,,,Pending Collection,Not Verified
uni_th_035,Suan Sunandha Rajabhat University,country_th,https://ssru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_035,Suan Sunandha Rajabhat University,country_th,https://ssru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_035,Suan Sunandha Rajabhat University,country_th,https://ssru.ac.th/,3,,,Pending Collection,Not Verified
uni_th_036,Phranakhon Rajabhat University,country_th,https://www.pnru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_036,Phranakhon Rajabhat University,country_th,https://www.pnru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_036,Phranakhon Rajabhat University,country_th,https://www.pnru.ac.th/,3,,,Pending Collection,Not Verified
uni_th_037,Chiang Mai Rajabhat University,country_th,https://www.cmru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_037,Chiang Mai Rajabhat University,country_th,https://www.cmru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_037,Chiang Mai Rajabhat University,country_th,https://www.cmru.ac.th/,3,,,Pending Collection,Not Verified
uni_th_038,Nakhon Ratchasima Rajabhat University,country_th,https://www.nrru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_038,Nakhon Ratchasima Rajabhat University,country_th,https://www.nrru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_038,Nakhon Ratchasima Rajabhat University,country_th,https://www.nrru.ac.th/,3,,,Pending Collection,Not Verified
uni_th_039,Phuket Rajabhat University,country_th,https://www.pkru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_039,Phuket Rajabhat University,country_th,https://www.pkru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_039,Phuket Rajabhat University,country_th,https://www.pkru.ac.th/,3,,,Pending Collection,Not Verified
uni_th_040,Suratthani Rajabhat University,country_th,https://www.sru.ac.th/,1,,,Pending Collection,Not Verified
uni_th_040,Suratthani Rajabhat University,country_th,https://www.sru.ac.th/,2,,,Pending Collection,Not Verified
uni_th_040,Suratthani Rajabhat University,country_th,https://www.sru.ac.th/,3,,,Pending Collection,Not Verified
uni_tl_001,Universidade Nacional Timor Lorosa'e,country_tl,https://untl.edu.tl/,1,,,Pending Collection,Not Verified
uni_tl_001,Universidade Nacional Timor Lorosa'e,country_tl,https://untl.edu.tl/,2,,,Pending Collection,Not Verified
uni_tl_001,Universidade Nacional Timor Lorosa'e,country_tl,https://untl.edu.tl/,3,,,Pending Collection,Not Verified
uni_tl_002,Dili Institute of Technology,country_tl,https://dit.edu.tl/,1,,,Pending Collection,Not Verified
uni_tl_002,Dili Institute of Technology,country_tl,https://dit.edu.tl/,2,,,Pending Collection,Not Verified
uni_tl_002,Dili Institute of Technology,country_tl,https://dit.edu.tl/,3,,,Pending Collection,Not Verified
uni_tl_003,Universidade da Paz,country_tl,https://unpaz.tl/,1,,,Pending Collection,Not Verified
uni_tl_003,Universidade da Paz,country_tl,https://unpaz.tl/,2,,,Pending Collection,Not Verified
uni_tl_003,Universidade da Paz,country_tl,https://unpaz.tl/,3,,,Pending Collection,Not Verified
uni_tl_004,Universidade Oriental Timor Lorosa'e,country_tl,https://unital.edu.tl/,1,,,Pending Collection,Not Verified
uni_tl_004,Universidade Oriental Timor Lorosa'e,country_tl,https://unital.edu.tl/,2,,,Pending Collection,Not Verified
uni_tl_004,Universidade Oriental Timor Lorosa'e,country_tl,https://unital.edu.tl/,3,,,Pending Collection,Not Verified
uni_tl_005,Universidade de Dili,country_tl,https://undil.tl/,1,,,Pending Collection,Not Verified
uni_tl_005,Universidade de Dili,country_tl,https://undil.tl/,2,,,Pending Collection,Not Verified
uni_tl_005,Universidade de Dili,country_tl,https://undil.tl/,3,,,Pending Collection,Not Verified
uni_tl_006,Universidade Catolica Timorense,country_tl,https://uct.edu.tl/,1,,,Pending Collection,Not Verified
uni_tl_006,Universidade Catolica Timorense,country_tl,https://uct.edu.tl/,2,,,Pending Collection,Not Verified
uni_tl_006,Universidade Catolica Timorense,country_tl,https://uct.edu.tl/,3,,,Pending Collection,Not Verified
uni_tw_001,National Taiwan University,country_tw,http://www.ntu.edu.tw/english/,1,,,Pending Collection,Not Verified
uni_tw_001,National Taiwan University,country_tw,http://www.ntu.edu.tw/english/,2,,,Pending Collection,Not Verified
uni_tw_001,National Taiwan University,country_tw,http://www.ntu.edu.tw/english/,3,,,Pending Collection,Not Verified
uni_tw_002,National Tsing Hua University,country_tw,http://www.nthu.edu.tw/english/,1,,,Pending Collection,Not Verified
uni_tw_002,National Tsing Hua University,country_tw,http://www.nthu.edu.tw/english/,2,,,Pending Collection,Not Verified
uni_tw_002,National Tsing Hua University,country_tw,http://www.nthu.edu.tw/english/,3,,,Pending Collection,Not Verified
uni_tw_003,National Yang Ming Chiao Tung University,country_tw,https://www.nycu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_003,National Yang Ming Chiao Tung University,country_tw,https://www.nycu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_003,National Yang Ming Chiao Tung University,country_tw,https://www.nycu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_004,National Cheng Kung University,country_tw,http://web.ncku.edu.tw/bin/home.php,1,,,Pending Collection,Not Verified
uni_tw_004,National Cheng Kung University,country_tw,http://web.ncku.edu.tw/bin/home.php,2,,,Pending Collection,Not Verified
uni_tw_004,National Cheng Kung University,country_tw,http://web.ncku.edu.tw/bin/home.php,3,,,Pending Collection,Not Verified
uni_tw_005,National Taiwan University of Science and Technology,country_tw,http://www.ntust.edu.tw/home.php?Lang=en,1,,,Pending Collection,Not Verified
uni_tw_005,National Taiwan University of Science and Technology,country_tw,http://www.ntust.edu.tw/home.php?Lang=en,2,,,Pending Collection,Not Verified
uni_tw_005,National Taiwan University of Science and Technology,country_tw,http://www.ntust.edu.tw/home.php?Lang=en,3,,,Pending Collection,Not Verified
uni_tw_006,National Chengchi University,country_tw,https://www.nccu.edu.tw/index.php?Lang=en,1,,,Pending Collection,Not Verified
uni_tw_006,National Chengchi University,country_tw,https://www.nccu.edu.tw/index.php?Lang=en,2,,,Pending Collection,Not Verified
uni_tw_006,National Chengchi University,country_tw,https://www.nccu.edu.tw/index.php?Lang=en,3,,,Pending Collection,Not Verified
uni_tw_007,National Central University,country_tw,https://www.ncu.edu.tw/?Lang=en,1,,,Pending Collection,Not Verified
uni_tw_007,National Central University,country_tw,https://www.ncu.edu.tw/?Lang=en,2,,,Pending Collection,Not Verified
uni_tw_007,National Central University,country_tw,https://www.ncu.edu.tw/?Lang=en,3,,,Pending Collection,Not Verified
uni_tw_008,National Chung Hsing University,country_tw,https://www.nchu.edu.tw/en-index,1,,,Pending Collection,Not Verified
uni_tw_008,National Chung Hsing University,country_tw,https://www.nchu.edu.tw/en-index,2,,,Pending Collection,Not Verified
uni_tw_008,National Chung Hsing University,country_tw,https://www.nchu.edu.tw/en-index,3,,,Pending Collection,Not Verified
uni_tw_009,National Taiwan Normal University,country_tw,https://en.ntnu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_009,National Taiwan Normal University,country_tw,https://en.ntnu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_009,National Taiwan Normal University,country_tw,https://en.ntnu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_010,National Taipei University of Technology,country_tw,https://www-en.ntut.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_010,National Taipei University of Technology,country_tw,https://www-en.ntut.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_010,National Taipei University of Technology,country_tw,https://www-en.ntut.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_011,Tamkang University,country_tw,https://english.tku.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_011,Tamkang University,country_tw,https://english.tku.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_011,Tamkang University,country_tw,https://english.tku.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_012,National Sun Yat-sen University,country_tw,https://www.nsysu.edu.tw/?Lang=en,1,,,Pending Collection,Not Verified
uni_tw_012,National Sun Yat-sen University,country_tw,https://www.nsysu.edu.tw/?Lang=en,2,,,Pending Collection,Not Verified
uni_tw_012,National Sun Yat-sen University,country_tw,https://www.nsysu.edu.tw/?Lang=en,3,,,Pending Collection,Not Verified
uni_tw_013,National Chung Cheng University,country_tw,https://www.ccu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_013,National Chung Cheng University,country_tw,https://www.ccu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_013,National Chung Cheng University,country_tw,https://www.ccu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_014,National Taiwan Ocean University,country_tw,https://www.ntou.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_014,National Taiwan Ocean University,country_tw,https://www.ntou.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_014,National Taiwan Ocean University,country_tw,https://www.ntou.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_015,National Dong Hwa University,country_tw,https://www.ndhu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_015,National Dong Hwa University,country_tw,https://www.ndhu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_015,National Dong Hwa University,country_tw,https://www.ndhu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_016,National University of Kaohsiung,country_tw,https://www.nuk.edu.tw/?Lang=en,1,,,Pending Collection,Not Verified
uni_tw_016,National University of Kaohsiung,country_tw,https://www.nuk.edu.tw/?Lang=en,2,,,Pending Collection,Not Verified
uni_tw_016,National University of Kaohsiung,country_tw,https://www.nuk.edu.tw/?Lang=en,3,,,Pending Collection,Not Verified
uni_tw_017,National Kaohsiung University of Science and Technology,country_tw,https://eng.nkust.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_017,National Kaohsiung University of Science and Technology,country_tw,https://eng.nkust.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_017,National Kaohsiung University of Science and Technology,country_tw,https://eng.nkust.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_018,National Yunlin University of Science and Technology,country_tw,https://www.yuntech.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_018,National Yunlin University of Science and Technology,country_tw,https://www.yuntech.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_018,National Yunlin University of Science and Technology,country_tw,https://www.yuntech.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_019,National Pingtung University of Science and Technology,country_tw,https://wp.npust.edu.tw/en/,1,,,Pending Collection,Not Verified
uni_tw_019,National Pingtung University of Science and Technology,country_tw,https://wp.npust.edu.tw/en/,2,,,Pending Collection,Not Verified
uni_tw_019,National Pingtung University of Science and Technology,country_tw,https://wp.npust.edu.tw/en/,3,,,Pending Collection,Not Verified
uni_tw_020,National United University,country_tw,https://www.nuu.edu.tw/index.php?Lang=en,1,,,Pending Collection,Not Verified
uni_tw_020,National United University,country_tw,https://www.nuu.edu.tw/index.php?Lang=en,2,,,Pending Collection,Not Verified
uni_tw_020,National United University,country_tw,https://www.nuu.edu.tw/index.php?Lang=en,3,,,Pending Collection,Not Verified
uni_tw_021,National Taipei University,country_tw,https://new.ntpu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_021,National Taipei University,country_tw,https://new.ntpu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_021,National Taipei University,country_tw,https://new.ntpu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_022,Fu Jen Catholic University,country_tw,https://www.fju.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_022,Fu Jen Catholic University,country_tw,https://www.fju.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_022,Fu Jen Catholic University,country_tw,https://www.fju.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_023,Feng Chia University,country_tw,https://www.fcu.edu.tw/en/,1,,,Pending Collection,Not Verified
uni_tw_023,Feng Chia University,country_tw,https://www.fcu.edu.tw/en/,2,,,Pending Collection,Not Verified
uni_tw_023,Feng Chia University,country_tw,https://www.fcu.edu.tw/en/,3,,,Pending Collection,Not Verified
uni_tw_024,Tunghai University,country_tw,https://eng.thu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_024,Tunghai University,country_tw,https://eng.thu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_024,Tunghai University,country_tw,https://eng.thu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_025,Soochow University,country_tw,https://www-en.scu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_025,Soochow University,country_tw,https://www-en.scu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_025,Soochow University,country_tw,https://www-en.scu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_026,Taipei Medical University,country_tw,https://www.tmu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_026,Taipei Medical University,country_tw,https://www.tmu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_026,Taipei Medical University,country_tw,https://www.tmu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_027,China Medical University,country_tw,https://www.cmu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_027,China Medical University,country_tw,https://www.cmu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_027,China Medical University,country_tw,https://www.cmu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_028,Chang Gung University,country_tw,https://www.cgu.edu.tw/,1,,,Pending Collection,Not Verified
uni_tw_028,Chang Gung University,country_tw,https://www.cgu.edu.tw/,2,,,Pending Collection,Not Verified
uni_tw_028,Chang Gung University,country_tw,https://www.cgu.edu.tw/,3,,,Pending Collection,Not Verified
uni_tw_029,Yuan Ze University,country_tw,https://www.yzu.edu.tw/index.php/en-us/,1,,,Pending Collection,Not Verified
uni_tw_029,Yuan Ze University,country_tw,https://www.yzu.edu.tw/index.php/en-us/,2,,,Pending Collection,Not Verified
uni_tw_029,Yuan Ze University,country_tw,https://www.yzu.edu.tw/index.php/en-us/,3,,,Pending Collection,Not Verified
uni_tw_030,Chung Yuan Christian University,country_tw,https://www.cycu.edu.tw/eng/,1,,,Pending Collection,Not Verified
uni_tw_030,Chung Yuan Christian University,country_tw,https://www.cycu.edu.tw/eng/,2,,,Pending Collection,Not Verified
uni_tw_030,Chung Yuan Christian University,country_tw,https://www.cycu.edu.tw/eng/,3,,,Pending Collection,Not Verified
uni_vn_001,"Vietnam National University, Hanoi",country_vn,https://en.vnu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_001,"Vietnam National University, Hanoi",country_vn,https://en.vnu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_001,"Vietnam National University, Hanoi",country_vn,https://en.vnu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_002,Vietnam National University Ho Chi Minh City,country_vn,https://vnuhcm.edu.vn/en/,1,,,Pending Collection,Not Verified
uni_vn_002,Vietnam National University Ho Chi Minh City,country_vn,https://vnuhcm.edu.vn/en/,2,,,Pending Collection,Not Verified
uni_vn_002,Vietnam National University Ho Chi Minh City,country_vn,https://vnuhcm.edu.vn/en/,3,,,Pending Collection,Not Verified
uni_vn_003,Hanoi University of Science and Technology,country_vn,https://hust.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_003,Hanoi University of Science and Technology,country_vn,https://hust.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_003,Hanoi University of Science and Technology,country_vn,https://hust.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_004,Ton Duc Thang University,country_vn,https://tdtu.edu.vn/en,1,,,Pending Collection,Not Verified
uni_vn_004,Ton Duc Thang University,country_vn,https://tdtu.edu.vn/en,2,,,Pending Collection,Not Verified
uni_vn_004,Ton Duc Thang University,country_vn,https://tdtu.edu.vn/en,3,,,Pending Collection,Not Verified
uni_vn_005,University of Economics Ho Chi Minh City,country_vn,https://ueh.edu.vn/en/,1,,,Pending Collection,Not Verified
uni_vn_005,University of Economics Ho Chi Minh City,country_vn,https://ueh.edu.vn/en/,2,,,Pending Collection,Not Verified
uni_vn_005,University of Economics Ho Chi Minh City,country_vn,https://ueh.edu.vn/en/,3,,,Pending Collection,Not Verified
uni_vn_006,Can Tho University,country_vn,https://en.ctu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_006,Can Tho University,country_vn,https://en.ctu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_006,Can Tho University,country_vn,https://en.ctu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_007,The University of Danang,country_vn,https://www.udn.vn/english,1,,,Pending Collection,Not Verified
uni_vn_007,The University of Danang,country_vn,https://www.udn.vn/english,2,,,Pending Collection,Not Verified
uni_vn_007,The University of Danang,country_vn,https://www.udn.vn/english,3,,,Pending Collection,Not Verified
uni_vn_008,Foreign Trade University,country_vn,https://ftu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_008,Foreign Trade University,country_vn,https://ftu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_008,Foreign Trade University,country_vn,https://ftu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_009,Duy Tan University,country_vn,https://duytan.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_009,Duy Tan University,country_vn,https://duytan.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_009,Duy Tan University,country_vn,https://duytan.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_010,National Economics University,country_vn,https://en.neu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_010,National Economics University,country_vn,https://en.neu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_010,National Economics University,country_vn,https://en.neu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_011,Vietnam National University of Agriculture,country_vn,https://vnua.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_011,Vietnam National University of Agriculture,country_vn,https://vnua.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_011,Vietnam National University of Agriculture,country_vn,https://vnua.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_012,Thuyloi University,country_vn,https://www.tlu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_012,Thuyloi University,country_vn,https://www.tlu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_012,Thuyloi University,country_vn,https://www.tlu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_013,University of Transport and Communications,country_vn,https://www.utc.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_013,University of Transport and Communications,country_vn,https://www.utc.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_013,University of Transport and Communications,country_vn,https://www.utc.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_014,Hanoi University of Civil Engineering,country_vn,https://huce.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_014,Hanoi University of Civil Engineering,country_vn,https://huce.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_014,Hanoi University of Civil Engineering,country_vn,https://huce.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_015,Hanoi University,country_vn,https://www.hanu.vn/,1,,,Pending Collection,Not Verified
uni_vn_015,Hanoi University,country_vn,https://www.hanu.vn/,2,,,Pending Collection,Not Verified
uni_vn_015,Hanoi University,country_vn,https://www.hanu.vn/,3,,,Pending Collection,Not Verified
uni_vn_016,Hanoi National University of Education,country_vn,https://hnue.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_016,Hanoi National University of Education,country_vn,https://hnue.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_016,Hanoi National University of Education,country_vn,https://hnue.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_017,Hanoi Medical University,country_vn,https://hmu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_017,Hanoi Medical University,country_vn,https://hmu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_017,Hanoi Medical University,country_vn,https://hmu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_018,Hanoi University of Pharmacy,country_vn,https://www.hup.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_018,Hanoi University of Pharmacy,country_vn,https://www.hup.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_018,Hanoi University of Pharmacy,country_vn,https://www.hup.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_019,Posts and Telecommunications Institute of Technology,country_vn,https://ptit.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_019,Posts and Telecommunications Institute of Technology,country_vn,https://ptit.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_019,Posts and Telecommunications Institute of Technology,country_vn,https://ptit.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_020,Electric Power University,country_vn,https://epu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_020,Electric Power University,country_vn,https://epu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_020,Electric Power University,country_vn,https://epu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_021,Hanoi University of Mining and Geology,country_vn,https://humg.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_021,Hanoi University of Mining and Geology,country_vn,https://humg.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_021,Hanoi University of Mining and Geology,country_vn,https://humg.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_022,Thuongmai University,country_vn,https://tmu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_022,Thuongmai University,country_vn,https://tmu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_022,Thuongmai University,country_vn,https://tmu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_023,Banking Academy of Vietnam,country_vn,https://hvnh.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_023,Banking Academy of Vietnam,country_vn,https://hvnh.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_023,Banking Academy of Vietnam,country_vn,https://hvnh.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_024,Academy of Finance,country_vn,https://hvtc.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_024,Academy of Finance,country_vn,https://hvtc.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_024,Academy of Finance,country_vn,https://hvtc.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_025,Phenikaa University,country_vn,https://phenikaa-uni.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_025,Phenikaa University,country_vn,https://phenikaa-uni.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_025,Phenikaa University,country_vn,https://phenikaa-uni.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_026,FPT University,country_vn,https://daihoc.fpt.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_026,FPT University,country_vn,https://daihoc.fpt.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_026,FPT University,country_vn,https://daihoc.fpt.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_027,VinUniversity,country_vn,https://vinuni.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_027,VinUniversity,country_vn,https://vinuni.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_027,VinUniversity,country_vn,https://vinuni.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_028,Thai Nguyen University,country_vn,https://tnu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_028,Thai Nguyen University,country_vn,https://tnu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_028,Thai Nguyen University,country_vn,https://tnu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_029,Vinh University,country_vn,https://vinhuni.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_029,Vinh University,country_vn,https://vinhuni.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_029,Vinh University,country_vn,https://vinhuni.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_030,Hue University,country_vn,https://hueuni.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_030,Hue University,country_vn,https://hueuni.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_030,Hue University,country_vn,https://hueuni.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_031,Quy Nhon University,country_vn,https://www.qnu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_031,Quy Nhon University,country_vn,https://www.qnu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_031,Quy Nhon University,country_vn,https://www.qnu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_032,Nha Trang University,country_vn,https://www.ntu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_032,Nha Trang University,country_vn,https://www.ntu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_032,Nha Trang University,country_vn,https://www.ntu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_033,Dalat University,country_vn,https://dlu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_033,Dalat University,country_vn,https://dlu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_033,Dalat University,country_vn,https://dlu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_034,Ho Chi Minh City Open University,country_vn,https://ou.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_034,Ho Chi Minh City Open University,country_vn,https://ou.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_034,Ho Chi Minh City Open University,country_vn,https://ou.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_035,Ho Chi Minh City University of Technology and Education,country_vn,https://hcmute.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_035,Ho Chi Minh City University of Technology and Education,country_vn,https://hcmute.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_035,Ho Chi Minh City University of Technology and Education,country_vn,https://hcmute.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_036,Industrial University of Ho Chi Minh City,country_vn,https://iuh.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_036,Industrial University of Ho Chi Minh City,country_vn,https://iuh.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_036,Industrial University of Ho Chi Minh City,country_vn,https://iuh.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_037,University of Finance - Marketing,country_vn,https://ufm.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_037,University of Finance - Marketing,country_vn,https://ufm.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_037,University of Finance - Marketing,country_vn,https://ufm.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_038,Nong Lam University Ho Chi Minh City,country_vn,https://hcmuaf.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_038,Nong Lam University Ho Chi Minh City,country_vn,https://hcmuaf.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_038,Nong Lam University Ho Chi Minh City,country_vn,https://hcmuaf.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_039,Ho Chi Minh City University of Law,country_vn,https://www.hcmulaw.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_039,Ho Chi Minh City University of Law,country_vn,https://www.hcmulaw.edu.vn/,2,,,Pending Collection,Not Verified
